Titre,Auteurs,Année,Source,Citations,DOI,Lien,Terme_recherche
Recent advances of cellular stimulation with triboelectric nanogenerators.,"Zhou X, Li G, Wu D, Liang H, Zhang W, Zeng L, Zhu Q, Lai P, Wen Z, Yang C, Pan Y.",2023,Exploration (Beijing),None,10.1002/exp.20220090,https://europepmc.org/article/MED/37933231,nea cova
A smart coating with integrated physical antimicrobial and strain-mapping functionalities for orthopedic implants.,"Zhang Y, Cui J, Chen KY, Kuo SH, Sharma J, Bhatta R, Liu Z, Ellis-Mohr A, An F, Li J, Chen Q, Foss KD, Wang H, Li Y, McCoy AM, Lau GW, Cao Q.",2023,Sci Adv,None,10.1126/sciadv.adg7397,https://europepmc.org/article/MED/37146142,nea cova
Wearable and Noninvasive Device for Integral Congestive Heart Failure Management in the IoMT Paradigm.,"Ausín JL, Ramos J, Lorido A, Molina P, Duque-Carrillo JF.",2023,Sensors (Basel),None,10.3390/s23167055,https://europepmc.org/article/MED/37631594,nea cova
Removal of bromophenol blue from polluted water using a novel azo-functionalized magnetic nano-adsorbent.,"Saad H, Nour El-Dien FA, El-Gamel NEA, Abo Dena AS.",2024,RSC Adv,None,10.1039/d3ra04222g,https://europepmc.org/article/MED/38174277,nea cova
Tracing the mobility of a Late Epigravettian (~ 13 ka) male infant from Grotte di Pradis (Northeastern Italian Prealps) at high-temporal resolution.,"Lugli F, Nava A, Sorrentino R, Vazzana A, Bortolini E, Oxilia G, Silvestrini S, Nannini N, Bondioli L, Fewlass H, Talamo S, Bard E, Mancini L, Müller W, Romandini M, Benazzi S.",2022,Sci Rep,None,10.1038/s41598-022-12193-6,https://europepmc.org/article/MED/35577834,nea cova
Ancient Mitogenomes Reveal the Origins and Genetic Structure of the Neolithic Shimao Population in Northern China.,"Xue J, Wang W, Shao J, Dai X, Sun Z, Gardner JD, Chen L, Guo X, Di N, Pei X, Wu X, Zhang G, Cui C, Cao P, Liu F, Dai Q, Feng X, Yang R, Ping W, Zhang L, He N, Fu Q.",2022,Front Genet,None,10.3389/fgene.2022.909267,https://europepmc.org/article/MED/35692842,nea cova
Ancient Xinjiang mitogenomes reveal intense admixture with high genetic diversity.,"Wang W, Ding M, Gardner JD, Wang Y, Miao B, Guo W, Wu X, Ruan Q, Yu J, Hu X, Wang B, Wu X, Tang Z, Niyazi A, Zhang J, Chang X, Tang Y, Ren M, Cao P, Liu F, Dai Q, Feng X, Yang R, Zhang M, Wang T, Ping W, Hou W, Li W, Ma J, Kumar V, Fu Q.",2021,Sci Adv,None,10.1126/sciadv.abd6690,https://europepmc.org/article/MED/33789892,nea cova
Vitiligo: Pathogenesis and New and Emerging Treatments.,"Perez-Bootello J, Cova-Martin R, Naharro-Rodriguez J, Segurado-Miravalles G.",2023,Int J Mol Sci,None,10.3390/ijms242417306,https://europepmc.org/article/MED/38139134,nea cova
Rectosigmoid endometriosis: Diagnostic pitfalls and management - A case report.,"Piachas A, Smyrnis P, Tooulias A.",2022,Clin Case Rep,None,10.1002/ccr3.5222,https://europepmc.org/article/MED/35369388,nea cova
"Bdelloid rotifers (Rotifera, Bdelloidea) of China: diversity and new records.","Zeng Y, Wei N, Wang Q, Iakovenko NS, Li Y, Yang Y.",2020,Zookeys,None,10.3897/zookeys.941.50465,https://europepmc.org/article/MED/32595405,nea cova
Summary of radiation dose management and optimization: comparison of radiation protection measures between Poland and other countries.,"Jasieniak J, Kuchcińska A, Podgórska J, Cieszanowski A.",2023,Pol J Radiol,None,10.5114/pjr.2023.124376,https://europepmc.org/article/MED/36819219,nea cova
Recruitment of Vitronectin by Bacterial Pathogens: A Comprehensive Overview.,"Pellegrini A, Pietrocola G.",2024,Microorganisms,None,10.3390/microorganisms12071385,https://europepmc.org/article/MED/39065153,nea cova
The Impact of the Early COVID-19 Pandemic on Registered Nurses' Intent to Stay in Nursing.,"Yu G, Kovner CT, Glassman K, Devanter NV, Ridge LJ, Raveis VH.",2023,Policy Polit Nurs Pract,None,10.1177/15271544231160694,https://europepmc.org/article/MED/37128698,nea cova
"Dental Paleobiology in a Juvenile Neanderthal (Combe-Grenal, Southwestern France).","Garralda MD, Weiner S, Arensburg B, Maureille B, Vandermeersch B.",2022,Biology (Basel),None,10.3390/biology11091352,https://europepmc.org/article/MED/36138831,nea cova
What can We Learn From High-Performing Screening Programs to Increase Bowel Cancer Screening Participation in Australia?,"Flander L, Dekker E, Andersen B, Larsen MB, Steele RJ, Malila N, Sarkeala T, van der Vlugt M, de Klerk C, Knottnerus B, Bertels L, Woudstra A, Spaander MCW, Fransen M, Heinavaara S, Dillon M, Ait Ouakrim D, Jenkins M.",2022,Cancer Control,None,10.1177/10732748221121383,https://europepmc.org/article/MED/35969473,nea cova
Practical management of disease-related manifestations and drug toxicities in patients with multiple myeloma.,"Geraldes C, Roque A, Sarmento-Ribeiro AB, Neves M, Ionita A, Gerivaz R, Tomé A, Afonso S, Silveira MP, Sousa P, Bergantim R, João C.",2024,Front Oncol,None,10.3389/fonc.2024.1282300,https://europepmc.org/article/MED/38585008,nea cova
An efficient biosorption-based dispersive liquid-liquid microextraction with extractant removal by magnetic nanoparticles for quantification of bisphenol A in water samples by gas chromatography-mass spectrometry detection.,"Subuhi NEAM, Saad SM, Zain NNM, Lim V, Miskam M, Kamaruzaman S, Raoov M, Yahaya N.",2020,J Sep Sci,None,10.1002/jssc.201901194,https://europepmc.org/article/MED/32519432,nea cova
COVID-19 vaccination-related headache showed two different clusters in the long-term course: a prospective multicenter follow-up study (COVA-Head Study).,"Atalar AÇ, Acarlı ANÖ, Baykan B, Martelletti P, Bolay H, Ertaş M, Ekizoğlu E, Karadaş Ö, Polat B, Gençdal IY, Azorin DG, Mitsikostas D, Apostolakopoulou L, Genç H, Dikmen PY, Demirel EA, Aydınlar EI, Gözübatık-Celik RG, Shafiyev J, Taşdelen B, Özge A.",2023,J Headache Pain,None,10.1186/s10194-023-01665-3,https://europepmc.org/article/MED/37773092,nea cova
Taphonomic criteria for identifying Iberian lynx dens in quaternary deposits.,"Rodríguez-Hidalgo A, Sanz M, Daura J, Sánchez-Marco A.",2020,Sci Rep,None,10.1038/s41598-020-63908-6,https://europepmc.org/article/MED/32350363,nea cova
Qtlizer: comprehensive QTL annotation of GWAS results.,"Munz M, Wohlers I, Simon E, Reinberger T, Busch H, Schaefer AS, Erdmann J.",2020,Sci Rep,None,10.1038/s41598-020-75770-7,https://europepmc.org/article/MED/33235230,nea cova
"Conductive Nanodiamond-Based Detection of Neurotransmitters: One Decade, Few Sensors.","Elugoke SE, Elugoke SE, Fayemi OE, Adekunle AS, Nkambule TTI, Mamba BB, Mamba BB, Ebenso EE.",2021,ACS Omega,None,10.1021/acsomega.1c01534,https://europepmc.org/article/MED/34337195,nea cova
Female craniometrics support the 'two-layer model' of human dispersal in Eastern Eurasia.,"Matsumura H, Xie G, Nguyen LC, Hanihara T, Li Z, Nguyen KTK, Ho XT, Nguyen TN, Huang SC, Hung HC.",2021,Sci Rep,None,10.1038/s41598-021-00295-6,https://europepmc.org/article/MED/34675295,nea cova
"Phylogeography in an ""oyster"" shell provides first insights into the genetic structure of an extinct Ostrea edulis population.","Hayer S, Brandis D, Immel A, Susat J, Torres-Oliva M, Ewers-Saucedo C, Krause-Kyora B.",2021,Sci Rep,None,10.1038/s41598-021-82020-x,https://europepmc.org/article/MED/33504886,nea cova
In Search of Clinical Impact: Advanced Monitoring Technologies in Daily Heart Failure Care.,"Nachman D, Rahamim E, Kolben Y, Mengesha B, Elbaz-Greener G, Amir O, Asleh R.",2021,J Clin Med,None,10.3390/jcm10204692,https://europepmc.org/article/MED/34682813,nea cova
Distinct mandibular premolar crown morphology in Homo naledi and its implications for the evolution of Homo species in southern Africa.,"Davies TW, Delezene LK, Gunz P, Hublin JJ, Berger LR, Gidna A, Skinner MM.",2020,Sci Rep,None,10.1038/s41598-020-69993-x,https://europepmc.org/article/MED/32764597,nea cova
Recently Updated Role of Chitinase 3-like 1 on Various Cell Types as a Major Influencer of Chronic Inflammation.,"Mizoguchi E, Sadanaga T, Nanni L, Wang S, Mizoguchi A.",2024,Cells,None,10.3390/cells13080678,https://europepmc.org/article/MED/38667293,nea cova
A Genome-Wide Association Study of 2304 Extreme Longevity Cases Identifies Novel Longevity Variants.,"Bae H, Gurinovich A, Karagiannis TT, Song Z, Leshchyk A, Li M, Andersen SL, Arbeev K, Yashin A, Zmuda J, An P, Feitosa M, Giuliani C, Franceschi C, Garagnani P, Mengel-From J, Atzmon G, Barzilai N, Puca A, Schork NJ, Perls TT, Sebastiani P.",2022,Int J Mol Sci,None,10.3390/ijms24010116,https://europepmc.org/article/MED/36613555,nea cova
Short and long period growth markers of enamel formation distinguish European Pleistocene hominins.,"Modesto-Mata M, Dean MC, Lacruz RS, Bromage TG, García-Campos C, Martínez de Pinillos M, Martín-Francés L, Martinón-Torres M, Carbonell E, Arsuaga JL, Bermúdez de Castro JM.",2020,Sci Rep,None,10.1038/s41598-020-61659-y,https://europepmc.org/article/MED/32170098,nea cova
"Five and six membered heterocyclic rings endowed with azobenzene as dual EGFR<sup>T790M</sup> and VEGFR-2 inhibitors: design, synthesis, <i>in silico</i> ADMET profile, molecular docking, dynamic simulation and anticancer evaluations.","Anwer KE, El-Hddad SSA, Abd El-Sattar NEA, El-Morsy A, Khedr F, Mohamady S, Keshek DE, Salama SA, El-Adl K, Hanafy NS.",2023,RSC Adv,None,10.1039/d3ra06614b,https://europepmc.org/article/MED/38053688,nea cova
Cannabidiol and Vitamin D3 Impact on Osteogenic Differentiation of Human Dental Mesenchymal Stem Cells.,"Petrescu NB, Jurj A, Sorițău O, Lucaciu OP, Dirzu N, Raduly L, Berindan-Neagoe I, Cenariu M, Boșca BA, Campian RS, Ilea A.",2020,Medicina (Kaunas),None,10.3390/medicina56110607,https://europepmc.org/article/MED/33198232,nea cova
A genome-wide association study on meat consumption in a Japanese population: the Japan Multi-Institutional Collaborative Cohort study.,"Nakamura Y, Narita A, Sutoh Y, Imaeda N, Goto C, Matsui K, Takashima N, Kadota A, Miura K, Nakatochi M, Tamura T, Hishida A, Nakashima R, Ikezaki H, Hara M, Nishida Y, Takezaki T, Ibusuki R, Oze I, Ito H, Kuriyama N, Ozaki E, Mikami H, Kusakabe M, Nakagawa-Senda H, Suzuki S, Katsuura-Kamano S, Arisawa K, Kuriki K, Momozawa Y, Kubo M, Takeuchi K, Kita Y, Wakai K.",2021,J Nutr Sci,None,10.1017/jns.2021.49,https://europepmc.org/article/MED/34733494,nea cova
Multilayered Porous Titanium-Based 3rd Generation Biomaterial Designed for Endosseous Implants.,"Dindelegan GC, Caziuc A, Brie I, Soritau O, Dindelegan MG, Bintintan V, Pascalau V, Mihu C, Popa C.",2021,Materials (Basel),None,10.3390/ma14071727,https://europepmc.org/article/MED/33807480,nea cova
"The Middle Pleistocene (MIS 12) human dental remains from Fontana Ranuccio (Latium) and Visogliano (Friuli-Venezia Giulia), Italy. A comparative high resolution endostructural assessment.","Zanolli C, Martinón-Torres M, Bernardini F, Boschian G, Coppa A, Dreossi D, Mancini L, Martínez de Pinillos M, Martín-Francés L, Bermúdez de Castro JM, Tozzi C, Tuniz C, Macchiarelli R.",2018,PLoS One,None,10.1371/journal.pone.0189773,https://europepmc.org/article/MED/30281595,nea cova
Italian Guidelines in Patch Testing - adapted from the European Society of Contact Dermatitis (ESCD).,"Stingeni L, Bianchi L, Hansel K, Corazza M, Gallo R, Guarneri F, Patruno C, Rigano L, Romita P, Pigatto PD, Calzavara-Pinton P, ""Skin Allergy"" group of SIDeMaST and ""SIDAPA"" (Società Italiana di Dermatologia Allergologica, Professionale e Ambientale).",2019,G Ital Dermatol Venereol,None,10.23736/s0392-0488.19.06301-6,https://europepmc.org/article/MED/30717577,nea cova
"Tooth crown tissue proportions and enamel thickness in Early Pleistocene Homo antecessor molars (Atapuerca, Spain).","Martín-Francés L, Martinón-Torres M, Martínez de Pinillos M, García-Campos C, Modesto-Mata M, Zanolli C, Rodríguez L, Bermúdez de Castro JM.",2018,PLoS One,None,10.1371/journal.pone.0203334,https://europepmc.org/article/MED/30281589,nea cova
MMP Inhibitors and Dentin Bonding: Systematic Review and Meta-Analysis.,"Kiuru O, Sinervo J, Vähänikkilä H, Anttonen V, Tjäderhane L.",2021,Int J Dent,None,10.1155/2021/9949699,https://europepmc.org/article/MED/34135969,nea cova
Juvenile Recurrent Parotitis: The Role of Sialendoscopy.,"Papadopoulou-Alataki E, Dogantzis P, Chatziavramidis A, Alataki S, Karananou P, Chiona K, Konstantinidis I.",2019,Int J Inflam,None,10.1155/2019/7278907,https://europepmc.org/article/MED/31662845,nea cova
Stimulating the Facial Nerve to Treat Ischemic Stroke: A Systematic Review.,"Baker TS, Robeny J, Cruz D, Bruhat A, Iloreta AM, Costa A, Oxley TJ.",2021,Front Neurol,None,10.3389/fneur.2021.753182,https://europepmc.org/article/MED/34867737,nea cova
Reproductive health of Syrian refugee women in Lebanon: a descriptive analysis of the Sijilli electronic health records database.,"AlArab N, Nabulsi D, El Arnaout N, Dimassi H, Harb R, Lahoud J, Nahouli L, Abou Koura A, El Saddik G, Saleh S.",2023,BMC Womens Health,None,10.1186/s12905-023-02231-4,https://europepmc.org/article/MED/36823589,nea cova
Plasmodium falciparum Apicomplexan-Specific Glucosamine-6-Phosphate <i>N</i>-Acetyltransferase Is Key for Amino Sugar Metabolism and Asexual Blood Stage Development.,"Chi J, Cova M, de Las Rivas M, Medina A, Borges RJ, Leivar P, Planas A, Usón I, Hurtado-Guerrero R, Izquierdo L.",2020,mBio,None,10.1128/mbio.02045-20,https://europepmc.org/article/MED/33082260,nea cova
The exceptional finding of Locus 2 at Dehesilla Cave and the Middle Neolithic ritual funerary practices of the Iberian Peninsula.,"García-Rivero D, Taylor R, Umbelino C, Price TD, García-Viñas E, Bernáldez-Sánchez E, Pérez-Jordà G, Peña-Chocarro L, Barrera-Cruz M, Gibaja-Bao JF, Díaz-Rodríguez MJ, Monteiro P, Vera-Rodríguez JC, Pérez-González J.",2020,PLoS One,None,10.1371/journal.pone.0236961,https://europepmc.org/article/MED/32790702,nea cova
"Investigating Neolithic caprine husbandry in the Central Pyrenees: Insights from a multi-proxy study at Els Trocs cave (Bisaurri, Spain).","Tejedor-Rodríguez C, Moreno-García M, Tornero C, Hoffmann A, García-Martínez de Lagrán Í, Arcusa-Magallón H, Garrido-Pena R, Royo-Guillén JI, Díaz-Navarro S, Peña-Chocarro L, Alt KW, Rojo-Guerra M.",2021,PLoS One,None,10.1371/journal.pone.0244139,https://europepmc.org/article/MED/33406086,nea cova
Combined cell-based therapy strategies for the treatment of Parkinson's disease: focus on mesenchymal stromal cells.,"Rodríguez-Pallares J, García-Garrote M, Parga JA, Labandeira-García JL.",2023,Neural Regen Res,None,10.4103/1673-5374.350193,https://europepmc.org/article/MED/36018150,nea cova
"Craniometrics Reveal ""Two Layers"" of Prehistoric Human Dispersal in Eastern Eurasia.","Matsumura H, Hung HC, Higham C, Zhang C, Yamagata M, Nguyen LC, Li Z, Fan XC, Simanjuntak T, Oktaviana AA, He JN, Chen CY, Pan CK, He G, Sun GP, Huang WJ, Li XW, Wei XT, Domett K, Halcrow S, Nguyen KD, Trinh HH, Bui CH, Nguyen KTK, Reinecke A.",2019,Sci Rep,None,10.1038/s41598-018-35426-z,https://europepmc.org/article/MED/30723215,nea cova
3D enamel thickness in Neandertal and modern human permanent canines.,"Buti L, Le Cabec A, Panetta D, Tripodi M, Salvadori PA, Hublin JJ, Feeney RNM, Benazzi S.",2017,J Hum Evol,None,10.1016/j.jhevol.2017.08.009,https://europepmc.org/article/MED/29054166,nea cova
Incorporating local ancestry improves identification of ancestry-associated methylation signatures and meQTLs in African Americans.,"Li B, Aouizerat BE, Cheng Y, Anastos K, Justice AC, Zhao H, Xu K.",2022,Commun Biol,None,10.1038/s42003-022-03353-5,https://europepmc.org/article/MED/35488087,nea cova
Genome-wide association analysis and Mendelian randomization proteomics identify drug targets for heart failure.,"Rasooly D, Peloso GM, Pereira AC, Dashti H, Giambartolomei C, Wheeler E, Aung N, Ferolito BR, Pietzner M, Farber-Eger EH, Wells QS, Kosik NM, Gaziano L, Posner DC, Bento AP, Hui Q, Liu C, Aragam K, Wang Z, Charest B, Huffman JE, Wilson PWF, Phillips LS, Whittaker J, Munroe PB, Petersen SE, Cho K, Leach AR, Magariños MP, Gaziano JM, VA Million Veteran Program, Langenberg C, Sun YV, Joseph J, Casas JP.",2023,Nat Commun,None,10.1038/s41467-023-39253-3,https://europepmc.org/article/MED/37429843,nea cova
"The discovery of an in situ Neanderthal remain in the Bawa Yawan Rockshelter, West-Central Zagros Mountains, Kermanshah.","Heydari-Guran S, Benazzi S, Talamo S, Ghasidian E, Hariri N, Oxilia G, Asiabani S, Azizi F, Naderi R, Safaierad R, Hublin JJ, Foley RA, Lahr MM.",2021,PLoS One,None,10.1371/journal.pone.0253708,https://europepmc.org/article/MED/34437543,nea cova
Azo-functionalized superparamagnetic Fe<sub>3</sub>O<sub>4</sub> nanoparticles: an efficient adsorbent for the removal of bromocresol green from contaminated water.,"Saad H, El-Dien FAN, El-Gamel NEA, Abo Dena AS.",2022,RSC Adv,None,10.1039/d2ra03476j,https://europepmc.org/article/MED/36199338,nea cova
Evaluation of TiO<sub>2</sub> Nanoparticles Physicochemical Parameters Associated with their Antimicrobial Applications.,"Sharma P, Kumari R, Yadav M, Lal R.",2022,Indian J Microbiol,None,10.1007/s12088-022-01018-9,https://europepmc.org/article/MED/35974921,nea cova
Evidence for dynastic succession among early Celtic elites in Central Europe.,"Gretzinger J, Schmitt F, Mötsch A, Carlhoff S, Lamnidis TC, Huang Y, Ringbauer H, Knipper C, Francken M, Mandt F, Hansen L, Freund C, Posth C, Rathmann H, Harvati K, Wieland G, Granehäll L, Maixner F, Zink A, Schier W, Krausse D, Krause J, Schiffels S.",2024,Nat Hum Behav,None,10.1038/s41562-024-01888-7,https://europepmc.org/article/MED/38831077,nea cova
"Comparative evaluation of chlorhexidine, grape seed extract, riboflavin/chitosan modification on microtensile bond strength of composite resin to dentin after polymerase chain reaction thermocycling: An <i>in vitro</i> study.","Gajjela RS, Satish RK, Sajjan GS, Varma KM, Rambabu T, Vijaya Lakshmi BH.",2017,J Conserv Dent,None,10.4103/0972-0707.212241,https://europepmc.org/article/MED/28855760,nea cova
Genetic influences on circulating retinol and its relationship to human health,"Reay WR, Kiltschewskij DJ, Di Biase MA, Gerring ZF, Kundu K, Surendran P, Greco LA, Clarke ED, Collins CE, Mondul AM, Albanes D, Cairns MJ.",2023,Non disponible,None,10.1101/2023.08.07.23293796,Non disponible,nea cova
Association of Genetic Variation at <i>AQP4</i> Locus with Vascular Depression.,"Westermair AL, Munz M, Schaich A, Nitsche S, Willenborg B, Muñoz Venegas LM, Willenborg C, Schunkert H, Schweiger U, Erdmann J.",2018,Biomolecules,None,10.3390/biom8040164,https://europepmc.org/article/MED/30563176,nea cova
"Efficacy and safety of nivolumab in Japanese patients with first recurrence of glioblastoma: an open-label, non-comparative study.","Aoki T, Kagawa N, Sugiyama K, Wakabayashi T, Arakawa Y, Yamaguchi S, Tanaka S, Ishikawa E, Muragaki Y, Nagane M, Nakada M, Suehiro S, Hata N, Kuroda J, Narita Y, Sonoda Y, Iwadate Y, Natsumeda M, Nakazato Y, Minami H, Hirata Y, Hagihara S, Nishikawa R.",2021,Int J Clin Oncol,None,10.1007/s10147-021-02028-1,https://europepmc.org/article/MED/34586548,nea cova
Stress Ulcer Prophylaxis during Invasive Mechanical Ventilation.,"Cook D, Deane A, Lauzier F, Zytaruk N, Guyatt G, Saunders L, Hardie M, Heels-Ansdell D, Alhazzani W, Marshall J, Muscedere J, Myburgh J, English S, Arabi YM, Ostermann M, Knowles S, Hammond N, Byrne KM, Chapman M, Venkatesh B, Young P, Rajbhandari D, Poole A, Al-Fares A, Reis G, Johnson D, Iqbal M, Hall R, Meade M, Hand L, Duan E, Clarke F, Dionne JC, Tsang JLY, Rochwerg B, Karachi T, Lamontagne F, D'Aragon F, St Arnaud C, Reeve B, Geagea A, Niven D, Vazquez-Grande G, Zarychanski R, Ovakim D, Wood G, Burns KEA, Goffi A, Wilcox ME, Henderson W, Forrest D, Fowler R, Adhikari NKJ, Ball I, Mele T, Binnie A, Trop S, Mehta S, Morgan I, Loubani O, Vanstone M, Fiest K, Charbonney E, Cavayas YA, Archambault P, Rewa OG, Lau V, Kristof AS, Khwaja K, Williamson D, Kanji S, Sy E, Dennis B, Reynolds S, Marquis F, Lellouche F, Rahman A, Hosek P, Barletta JF, Cirrone R, Tutschka M, Xie F, Billot L, Thabane L, Finfer S, REVISE Investigators.",2024,N Engl J Med,None,10.1056/nejmoa2404245,https://europepmc.org/article/MED/38875111,nea cova
Osteotome-Mediated Sinus Lift without Grafting Material: A Review of Literature and a Technique Proposal.,"Taschieri S, Corbella S, Saita M, Tsesis I, Del Fabbro M.",2012,Int J Dent,None,10.1155/2012/849093,https://europepmc.org/article/MED/22792108,nea cova
Inhibition of β-lactamase function by de novo designed peptide.,"Mishra A, Cosic I, Loncarevic I, Cosic D, Fletcher HM.",2023,PLoS One,None,10.1371/journal.pone.0290845,https://europepmc.org/article/MED/37682912,nea cova
A case series of skin manifestations of infective endocarditis in contemporary era: just another book finding or a useful clinical sign?,"Gogos C, Moschovidis V, Adamopoulos C, Trigoni A, Styliadis I, Sachpekidis V.",2021,Eur Heart J Case Rep,None,10.1093/ehjcr/ytab345,https://europepmc.org/article/MED/34557639,nea cova
Iliac Crest Bone Grafting for the Management of Anterior Shoulder Instability in Patients with Glenoid Bone Loss: a Systematic Review of Contemporary Literature.,"Malahias MA, Chytas D, Raoulis V, Chronopoulos E, Brilakis E, Antonogiannakis E.",2020,Sports Med Open,None,10.1186/s40798-020-0240-x,https://europepmc.org/article/MED/32048101,nea cova
Pyrocardan Trapeziometacarpal Joint Arthroplasty-Medium-Term Outcomes.,"Logan J, Peters SE, Strauss R, Manzanero S, Couzens GB, Ross M.",2020,J Wrist Surg,None,10.1055/s-0040-1714685,https://europepmc.org/article/MED/33282537,nea cova
An Integrative Program to Reduce Stigma in Primary Healthcare Workers Toward People With Diagnosis of Severe Mental Disorders: A Protocol for a Randomized Controlled Trial.,"Grandón P, Saldivia S, Vaccari P, Ramirez-Vielma R, Victoriano V, Zambrano C, Ortiz C, Cova F.",2019,Front Psychiatry,None,10.3389/fpsyt.2019.00110,https://europepmc.org/article/MED/30899230,nea cova
"Associations between Social Adversity and Biomarkers of Inflammation, Stress, and Aging in Children.","Pantell MS, Silveira PP, de Mendonça Filho EJ, Wing H, Brown EM, Keeton VF, Pokhvisneva I, O'Donnell KJ, Neuhaus J, Hessler D, Meaney MJ, Adler NE, Gottlieb LM.",2024,Pediatr Res,None,10.1038/s41390-023-02992-6,https://europepmc.org/article/MED/38233512,nea cova
A randomised controlled pilot trial of the influence of non-native English accents on examiners' scores in OSCEs.,"Kozato A, Patel N, Shikino K.",2020,BMC Med Educ,None,10.1186/s12909-020-02198-y,https://europepmc.org/article/MED/32799871,nea cova
Jointly modeling of sleep variables that are objectively measured by wrist actigraphy.,"Xue X, Hua S, Weber K, Qi Q, Kaplan R, Gustafson DR, Sharma A, French A, Burgess HJ.",2022,Stat Med,None,10.1002/sim.9385,https://europepmc.org/article/MED/35417078,nea cova
For Whom Does Determinism Undermine Moral Responsibility? Surveying the Conditions for Free Will Across Cultures.,"Hannikainen IR, Machery E, Rose D, Stich S, Olivola CY, Sousa P, Cova F, Buchtel EE, Alai M, Angelucci A, Berniûnas R, Chatterjee A, Cheon H, Cho IR, Cohnitz D, Dranseika V, Eraña Lagos Á, Ghadakpour L, Grinberg M, Hashimoto T, Horowitz A, Hristova E, Jraissati Y, Kadreva V, Karasawa K, Kim H, Kim Y, Lee M, Mauro C, Mizumoto M, Moruzzi S, Ornelas J, Osimani B, Romero C, Rosas López A, Sangoi M, Sereni A, Songhorian S, Struchiner N, Tripodi V, Usui N, Vázquez Del Mercado A, Vosgerichian HA, Zhang X, Zhu J.",2019,Front Psychol,None,10.3389/fpsyg.2019.02428,https://europepmc.org/article/MED/31749739,nea cova
Development of a maturity model for additive manufacturing: A conceptual model proposal.,"Espadinha-Cruz P, Neves A, Matos F, Godina R.",2023,Heliyon,None,10.1016/j.heliyon.2023.e16099,https://europepmc.org/article/MED/37234647,nea cova
Malnutrition and Food Insecurity Might Pose a Double Burden for Older Adults.,"Gkiouras K, Cheristanidis S, Papailia TD, Grammatikopoulou MG, Karamitsios N, Goulis DG, Papamitsou T.",2020,Nutrients,None,10.3390/nu12082407,https://europepmc.org/article/MED/32796746,nea cova
The effect of dopaminergic neuron transplantation and melatonin co-administration on oxidative stress-induced cell death in Parkinson's disease.,"Asemi-Rad A, Moafi M, Aliaghaei A, Abbaszadeh HA, Abdollahifar MA, Ebrahimi MJ, Heidari MH, Sadeghi Y.",2022,Metab Brain Dis,None,10.1007/s11011-022-01021-5,https://europepmc.org/article/MED/36074314,nea cova
A Comprehensive Comparison of Bovine and Porcine Decellularized Pericardia: New Insights for Surgical Applications.,"Zouhair S, Sasso ED, Tuladhar SR, Fidalgo C, Vedovelli L, Filippi A, Borile G, Bagno A, Marchesan M, Giorgio R, Gregori D, Wolkers WF, Romanato F, Korossis S, Gerosa G, Iop L.",2020,Biomolecules,None,10.3390/biom10030371,https://europepmc.org/article/MED/32121155,nea cova
Early life of Neanderthals.,"Nava A, Lugli F, Romandini M, Badino F, Evans D, Helbling AH, Oxilia G, Arrighi S, Bortolini E, Delpiano D, Duches R, Figus C, Livraghi A, Marciani G, Silvestrini S, Cipriani A, Giovanardi T, Pini R, Tuniz C, Bernardini F, Dori I, Coppa A, Cristiani E, Dean C, Bondioli L, Peresani M, Müller W, Benazzi S.",2020,Proc Natl Acad Sci U S A,None,10.1073/pnas.2011765117,https://europepmc.org/article/MED/33139541,nea cova
"First record of Macaca (Cercopithecidae, Primates) in the Middle Pleistocene of Greece.","Konidaris GE, Athanassiou A, Panagopoulou E, Harvati K.",2022,J Hum Evol,None,10.1016/j.jhevol.2021.103104,https://europepmc.org/article/MED/34883260,nea cova
"Rare Late Pleistocene-early Holocene human mandibles from the Niah Caves (Sarawak, Borneo).","Curnoe D, Datan I, Zhao JX, Leh Moi Ung C, Aubert M, Sauffi MS, Mei GH, Mendoza R, Taçon PSC.",2018,PLoS One,None,10.1371/journal.pone.0196633,https://europepmc.org/article/MED/29874227,nea cova
Nubian Levallois technology associated with southernmost Neanderthals.,"Blinkhorn J, Zanolli C, Compton T, Groucutt HS, Scerri EML, Crété L, Stringer C, Petraglia MD, Blockley S.",2021,Sci Rep,None,10.1038/s41598-021-82257-6,https://europepmc.org/article/MED/33589653,nea cova
Matrix-dispersed magnetic molecularly-imprinted polyaniline for the effective removal of chlorpyrifos pesticide from contaminated water.,"Saad H, Nour El-Dien FA, El-Gamel NEA, Abo Dena AS.",2021,RSC Adv,None,10.1039/d1ra07833j,https://europepmc.org/article/MED/35494104,nea cova
Dental follicle stem cells in bone regeneration on titanium implants.,"Lucaciu O, Soriţău O, Gheban D, Ciuca DR, Virtic O, Vulpoi A, Dirzu N, Câmpian R, Băciuţ G, Popa C, Simon S, Berce P, Băciuţ M, Crisan B.",2015,BMC Biotechnol,None,10.1186/s12896-015-0229-6,https://europepmc.org/article/MED/26718927,nea cova
